student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
9,Peluang,2026-02-23,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
9,Logaritma,2026-02-27,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
9,Trigonometri Dasar,2026-03-04,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
9,Matriks,2026-03-07,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
9,Vektor,2026-03-11,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
9,Transformasi Geometri,2026-03-14,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
9,Barisan dan Deret,2026-03-21,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
9,Limit Fungsi,2026-03-24,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
9,Turunan Dasar,2026-03-28,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
9,Integral Dasar,2026-03-31,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
10,Aljabar Dasar,2026-01-03,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
10,Persamaan Linear,2026-01-07,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
10,Pertidaksamaan Linear,2026-01-13,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
10,Sistem Persamaan,2026-01-16,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
10,Fungsi Kuadrat,2026-01-20,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
10,Aritmatika Sosial,2026-01-23,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
10,Teorema Pythagoras,2026-01-27,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
10,Bangun Ruang Sisi Datar,2026-01-30,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
10,Bangun Ruang Sisi Lengkung,2026-02-05,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
10,Statistika Dasar,2026-02-09,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
10,Peluang,2026-02-14,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
10,Logaritma,2026-02-20,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
10,Trigonometri Dasar,2026-02-25,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
10,Matriks,2026-03-03,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
10,Vektor,2026-03-08,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
10,Transformasi Geometri,2026-03-14,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
10,Barisan dan Deret,2026-03-17,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
10,Limit Fungsi,2026-03-22,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
10,Turunan Dasar,2026-03-25,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
10,Integral Dasar,2026-03-29,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
11,Aljabar Dasar,2026-01-03,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
11,Persamaan Linear,2026-01-09,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
11,Pertidaksamaan Linear,2026-01-12,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
11,Sistem Persamaan,2026-01-19,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
11,Fungsi Kuadrat,2026-01-25,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
11,Aritmatika Sosial,2026-01-29,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
11,Teorema Pythagoras,2026-02-02,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
11,Bangun Ruang Sisi Datar,2026-02-07,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
11,Bangun Ruang Sisi Lengkung,2026-02-13,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
11,Statistika Dasar,2026-02-16,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
11,Peluang,2026-02-19,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
11,Logaritma,2026-02-23,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
11,Trigonometri Dasar,2026-03-01,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
11,Matriks,2026-03-07,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
11,Vektor,2026-03-11,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
11,Transformasi Geometri,2026-03-14,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
11,Barisan dan Deret,2026-03-18,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
11,Limit Fungsi,2026-03-24,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
11,Turunan Dasar,2026-03-27,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
11,Integral Dasar,2026-04-03,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
12,Aljabar Dasar,2026-01-04,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
12,Persamaan Linear,2026-01-10,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
12,Pertidaksamaan Linear,2026-01-15,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
12,Sistem Persamaan,2026-01-20,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
12,Fungsi Kuadrat,2026-01-24,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
12,Aritmatika Sosial,2026-01-27,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
12,Teorema Pythagoras,2026-02-03,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
12,Bangun Ruang Sisi Datar,2026-02-10,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
12,Bangun Ruang Sisi Lengkung,2026-02-13,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
12,Statistika Dasar,2026-02-18,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
12,Peluang,2026-02-24,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
12,Logaritma,2026-03-01,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
12,Trigonometri Dasar,2026-03-05,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
12,Matriks,2026-03-10,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
12,Vektor,2026-03-13,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
12,Transformasi Geometri,2026-03-17,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
12,Barisan dan Deret,2026-03-20,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
12,Limit Fungsi,2026-03-24,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
12,Turunan Dasar,2026-03-30,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
12,Integral Dasar,2026-04-04,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
13,Aljabar Dasar,2026-01-02,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
13,Persamaan Linear,2026-01-07,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
13,Pertidaksamaan Linear,2026-01-14,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
13,Sistem Persamaan,2026-01-17,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
13,Fungsi Kuadrat,2026-01-23,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
13,Aritmatika Sosial,2026-01-27,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
13,Teorema Pythagoras,2026-01-30,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
13,Bangun Ruang Sisi Datar,2026-02-02,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
13,Bangun Ruang Sisi Lengkung,2026-02-09,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
13,Statistika Dasar,2026-02-15,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
13,Peluang,2026-02-22,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
13,Logaritma,2026-02-26,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
13,Trigonometri Dasar,2026-03-03,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
13,Matriks,2026-03-06,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
13,Vektor,2026-03-10,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
13,Transformasi Geometri,2026-03-14,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
13,Barisan dan Deret,2026-03-20,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
13,Limit Fungsi,2026-03-23,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
13,Turunan Dasar,2026-03-30,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
13,Integral Dasar,2026-04-04,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
14,Aljabar Dasar,2026-01-01,48,0,Perlu Review,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
14,Persamaan Linear,2026-01-06,46,0,Perlu Review,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
14,Pertidaksamaan Linear,2026-01-10,46,0,Perlu Review,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
14,Sistem Persamaan,2026-01-17,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
14,Fungsi Kuadrat,2026-01-20,53,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
14,Aritmatika Sosial,2026-01-24,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
14,Teorema Pythagoras,2026-01-30,55,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
14,Bangun Ruang Sisi Datar,2026-02-03,47,0,Perlu Review,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
14,Bangun Ruang Sisi Lengkung,2026-02-08,52,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
14,Statistika Dasar,2026-02-15,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
14,Peluang,2026-02-20,59,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
14,Logaritma,2026-02-26,57,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
14,Trigonometri Dasar,2026-03-02,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
14,Matriks,2026-03-05,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
14,Vektor,2026-03-11,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
14,Transformasi Geometri,2026-03-16,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
14,Barisan dan Deret,2026-03-20,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
14,Limit Fungsi,2026-03-25,55,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
14,Turunan Dasar,2026-03-28,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
14,Integral Dasar,2026-04-03,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
15,Aljabar Dasar,2026-01-05,51,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
15,Persamaan Linear,2026-01-10,51,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
15,Pertidaksamaan Linear,2026-01-17,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
15,Sistem Persamaan,2026-01-23,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
15,Fungsi Kuadrat,2026-01-27,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
15,Aritmatika Sosial,2026-02-03,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
15,Teorema Pythagoras,2026-02-07,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
15,Bangun Ruang Sisi Datar,2026-02-14,54,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
15,Bangun Ruang Sisi Lengkung,2026-02-19,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
15,Statistika Dasar,2026-02-24,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
15,Peluang,2026-03-02,49,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
15,Logaritma,2026-03-07,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
15,Trigonometri Dasar,2026-03-14,53,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
15,Matriks,2026-03-21,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
15,Vektor,2026-03-25,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
15,Transformasi Geometri,2026-03-28,55,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
15,Barisan dan Deret,2026-04-04,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
15,Limit Fungsi,2026-04-08,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
15,Turunan Dasar,2026-04-14,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
15,Integral Dasar,2026-04-19,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
16,Aljabar Dasar,2026-01-05,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
16,Persamaan Linear,2026-01-10,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
16,Pertidaksamaan Linear,2026-01-16,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
16,Sistem Persamaan,2026-01-19,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
16,Fungsi Kuadrat,2026-01-26,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
16,Aritmatika Sosial,2026-02-01,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
16,Teorema Pythagoras,2026-02-05,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
16,Bangun Ruang Sisi Datar,2026-02-08,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
16,Bangun Ruang Sisi Lengkung,2026-02-15,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
16,Statistika Dasar,2026-02-20,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
16,Peluang,2026-02-27,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
16,Logaritma,2026-03-03,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
16,Trigonometri Dasar,2026-03-08,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
16,Matriks,2026-03-11,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
16,Vektor,2026-03-18,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
16,Transformasi Geometri,2026-03-24,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
16,Barisan dan Deret,2026-03-28,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
16,Limit Fungsi,2026-04-04,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
