student_id,teacher_id,name,age,focus_level,diagnostic_level,baseline_ability
1877,126,Siswa_1877,12,Sangat Tinggi,Menengah,69.4
1878,126,Siswa_1878,11,Sangat Tinggi,Menengah,72.9
1879,126,Siswa_1879,14,Sangat Tinggi,Rendah,58.2
1880,126,Siswa_1880,13,Tinggi,Menengah,66.9
1881,126,Siswa_1881,13,Tinggi,Tinggi,84.6
1882,126,Siswa_1882,14,Tinggi,Tinggi,91.2
1883,126,Siswa_1883,12,Tinggi,Menengah,62.7
1884,126,Siswa_1884,12,Sedang,Menengah,69.1
1885,126,Siswa_1885,12,Sangat Tinggi,Menengah,74.7
1886,126,Siswa_1886,12,Sangat Tinggi,Menengah,77.8
1887,126,Siswa_1887,14,Sangat Tinggi,Menengah,66.9
1888,126,Siswa_1888,13,Sangat Tinggi,Menengah,79.2
1889,126,Siswa_1889,13,Sangat Tinggi,Menengah,70.3
1890,126,Siswa_1890,12,Rendah,Menengah,74.9
1891,127,Siswa_1891,13,Sedang,Tinggi,80.5
1892,127,Siswa_1892,12,Tinggi,Menengah,75.1
1893,127,Siswa_1893,11,Sedang,Menengah,70.6
1894,127,Siswa_1894,11,Tinggi,Menengah,73.9
1895,127,Siswa_1895,13,Rendah,Menengah,74.1
1896,127,Siswa_1896,14,Sedang,Menengah,71.3
1897,127,Siswa_1897,13,Tinggi,Menengah,72.4
1898,127,Siswa_1898,13,Sedang,Tinggi,91.0
1899,127,Siswa_1899,14,Tinggi,Tinggi,80.6
1900,127,Siswa_1900,11,Sedang,Menengah,72.0
1901,127,Siswa_1901,12,Tinggi,Tinggi,82.0
1902,127,Siswa_1902,14,Sedang,Menengah,71.7
1903,127,Siswa_1903,13,Tinggi,Tinggi,86.7
1904,127,Siswa_1904,13,Rendah,Menengah,78.7
1905,127,Siswa_1905,14,Rendah,Menengah,73.9
1906,128,Siswa_1906,13,Sedang,Menengah,79.5
1907,128,Siswa_1907,14,Sangat Tinggi,Rendah,59.3
1908,128,Siswa_1908,12,Sangat Tinggi,Menengah,63.7
1909,128,Siswa_1909,13,Tinggi,Menengah,63.1
1910,128,Siswa_1910,12,Sedang,Menengah,76.4
1911,128,Siswa_1911,11,Sangat Tinggi,Tinggi,92.3
1912,128,Siswa_1912,11,Sangat Tinggi,Tinggi,97.3
1913,128,Siswa_1913,14,Tinggi,Tinggi,81.4
1914,128,Siswa_1914,11,Sedang,Tinggi,80.0
1915,128,Siswa_1915,14,Tinggi,Rendah,57.0
1916,128,Siswa_1916,13,Rendah,Menengah,69.6
1917,128,Siswa_1917,12,Sedang,Menengah,67.1
1918,128,Siswa_1918,12,Rendah,Menengah,68.8
1919,128,Siswa_1919,11,Rendah,Menengah,73.3
1920,128,Siswa_1920,13,Sangat Tinggi,Menengah,70.3
1921,129,Siswa_1921,12,Tinggi,Rendah,55.2
1922,129,Siswa_1922,12,Rendah,Tinggi,82.5
1923,129,Siswa_1923,12,Tinggi,Menengah,64.3
1924,129,Siswa_1924,12,Rendah,Menengah,77.4
1925,129,Siswa_1925,13,Sangat Tinggi,Tinggi,95.7
1926,129,Siswa_1926,12,Rendah,Menengah,65.8
1927,129,Siswa_1927,12,Sangat Tinggi,Rendah,49.7
1928,129,Siswa_1928,13,Sedang,Menengah,72.1
1929,129,Siswa_1929,12,Sangat Tinggi,Tinggi,86.0
1930,129,Siswa_1930,12,Sedang,Tinggi,94.6
1931,129,Siswa_1931,14,Rendah,Menengah,62.7
1932,129,Siswa_1932,14,Sangat Tinggi,Menengah,80.0
1933,129,Siswa_1933,11,Sedang,Menengah,70.3
1934,129,Siswa_1934,11,Sedang,Menengah,73.9
1935,129,Siswa_1935,13,Tinggi,Tinggi,100.0
1936,130,Siswa_1936,14,Rendah,Rendah,60.0
1937,130,Siswa_1937,13,Sangat Tinggi,Menengah,77.5
1938,130,Siswa_1938,13,Rendah,Menengah,79.7
1939,130,Siswa_1939,12,Rendah,Tinggi,85.9
1940,130,Siswa_1940,13,Sedang,Menengah,76.0
1941,130,Siswa_1941,14,Rendah,Menengah,78.1
1942,130,Siswa_1942,11,Tinggi,Menengah,71.1
1943,130,Siswa_1943,14,Tinggi,Menengah,77.7
1944,130,Siswa_1944,12,Sangat Tinggi,Menengah,71.6
1945,130,Siswa_1945,13,Tinggi,Tinggi,81.2
1946,130,Siswa_1946,12,Tinggi,Menengah,71.3
1947,130,Siswa_1947,12,Sedang,Menengah,78.8
1948,130,Siswa_1948,11,Tinggi,Menengah,74.7
1949,130,Siswa_1949,14,Sedang,Tinggi,86.3
1950,130,Siswa_1950,11,Rendah,Menengah,74.5
1951,131,Siswa_1951,14,Rendah,Rendah,57.3
1952,131,Siswa_1952,12,Tinggi,Tinggi,87.6
1953,131,Siswa_1953,14,Sangat Tinggi,Menengah,65.9
1954,131,Siswa_1954,12,Sangat Tinggi,Menengah,68.5
1955,131,Siswa_1955,12,Tinggi,Menengah,69.0
1956,131,Siswa_1956,12,Sangat Tinggi,Tinggi,88.7
1957,131,Siswa_1957,12,Sangat Tinggi,Rendah,53.6
1958,131,Siswa_1958,12,Sedang,Tinggi,100.0
1959,131,Siswa_1959,12,Rendah,Tinggi,85.6
1960,131,Siswa_1960,11,Sedang,Menengah,77.2
1961,131,Siswa_1961,11,Tinggi,Menengah,74.5
1962,131,Siswa_1962,14,Rendah,Menengah,77.9
1963,131,Siswa_1963,14,Tinggi,Tinggi,80.2
1964,131,Siswa_1964,12,Rendah,Tinggi,81.5
1965,131,Siswa_1965,12,Tinggi,Tinggi,80.6
1966,132,Siswa_1966,13,Tinggi,Menengah,75.9
1967,132,Siswa_1967,13,Rendah,Menengah,73.0
1968,132,Siswa_1968,11,Tinggi,Menengah,73.5
1969,132,Siswa_1969,14,Rendah,Menengah,73.1
1970,132,Siswa_1970,12,Sangat Tinggi,Tinggi,86.3
1971,132,Siswa_1971,11,Tinggi,Tinggi,80.9
1972,132,Siswa_1972,14,Tinggi,Rendah,45.6
1973,132,Siswa_1973,11,Tinggi,Tinggi,81.6
1974,132,Siswa_1974,14,Sangat Tinggi,Menengah,76.9
1975,132,Siswa_1975,11,Sangat Tinggi,Menengah,74.8
1976,132,Siswa_1976,14,Tinggi,Menengah,71.1
1977,132,Siswa_1977,11,Rendah,Tinggi,86.2
1978,132,Siswa_1978,14,Sedang,Tinggi,84.5
1979,132,Siswa_1979,11,Rendah,Menengah,67.3
1980,132,Siswa_1980,12,Rendah,Menengah,79.1
1981,133,Siswa_1981,14,Sedang,Menengah,65.3
1982,133,Siswa_1982,11,Rendah,Menengah,61.2
1983,133,Siswa_1983,12,Sedang,Menengah,68.7
1984,133,Siswa_1984,14,Tinggi,Tinggi,83.6
1985,133,Siswa_1985,11,Sedang,Tinggi,84.5
1986,133,Siswa_1986,14,Sedang,Tinggi,80.1
1987,133,Siswa_1987,12,Sangat Tinggi,Tinggi,82.3
1988,133,Siswa_1988,11,Sangat Tinggi,Tinggi,80.2
1989,133,Siswa_1989,11,Rendah,Menengah,68.6
1990,133,Siswa_1990,12,Sedang,Menengah,79.3
1991,133,Siswa_1991,14,Sedang,Tinggi,83.0
1992,133,Siswa_1992,11,Tinggi,Tinggi,82.5
1993,133,Siswa_1993,14,Sedang,Tinggi,86.9
1994,133,Siswa_1994,13,Rendah,Tinggi,82.1
1995,133,Siswa_1995,13,Sedang,Menengah,78.5
1996,134,Siswa_1996,14,Tinggi,Tinggi,85.7
1997,134,Siswa_1997,14,Rendah,Menengah,74.7
1998,134,Siswa_1998,12,Sedang,Menengah,66.2
1999,134,Siswa_1999,14,Sedang,Menengah,73.4
2000,134,Siswa_2000,13,Sedang,Menengah,67.6
2001,134,Siswa_2001,14,Tinggi,Menengah,68.2
2002,134,Siswa_2002,11,Tinggi,Menengah,73.6
2003,134,Siswa_2003,14,Tinggi,Menengah,67.1
2004,134,Siswa_2004,11,Tinggi,Menengah,71.9
2005,134,Siswa_2005,14,Sedang,Rendah,56.1
2006,134,Siswa_2006,11,Tinggi,Menengah,77.1
2007,134,Siswa_2007,14,Sangat Tinggi,Menengah,75.0
2008,134,Siswa_2008,11,Tinggi,Menengah,66.8
2009,134,Siswa_2009,14,Rendah,Tinggi,81.6
2010,134,Siswa_2010,11,Sangat Tinggi,Tinggi,84.4
2011,135,Siswa_2011,13,Tinggi,Rendah,58.9
2012,135,Siswa_2012,13,Sangat Tinggi,Menengah,67.4
2013,135,Siswa_2013,11,Rendah,Menengah,67.3
2014,135,Siswa_2014,14,Sedang,Menengah,65.6
2015,135,Siswa_2015,11,Tinggi,Tinggi,83.3
2016,135,Siswa_2016,14,Rendah,Menengah,73.1
2017,135,Siswa_2017,11,Tinggi,Menengah,72.4
2018,135,Siswa_2018,13,Tinggi,Rendah,55.0
2019,135,Siswa_2019,11,Tinggi,Tinggi,81.4
2020,135,Siswa_2020,12,Sangat Tinggi,Menengah,62.6
2021,135,Siswa_2021,13,Tinggi,Menengah,75.6
2022,135,Siswa_2022,11,Tinggi,Menengah,77.8
2023,135,Siswa_2023,11,Sedang,Tinggi,88.6
2024,135,Siswa_2024,14,Sedang,Menengah,61.9
2025,135,Siswa_2025,14,Rendah,Rendah,44.8
2026,136,Siswa_2026,12,Sangat Tinggi,Menengah,76.8
2027,136,Siswa_2027,11,Sangat Tinggi,Tinggi,93.0
2028,136,Siswa_2028,13,Sedang,Tinggi,87.4
2029,136,Siswa_2029,13,Sedang,Menengah,77.1
2030,136,Siswa_2030,12,Tinggi,Menengah,70.1
2031,136,Siswa_2031,14,Rendah,Tinggi,83.1
2032,136,Siswa_2032,11,Sedang,Menengah,65.3
2033,136,Siswa_2033,12,Rendah,Menengah,79.8
2034,136,Siswa_2034,11,Sangat Tinggi,Tinggi,80.1
2035,136,Siswa_2035,13,Sedang,Tinggi,85.6
2036,136,Siswa_2036,11,Sedang,Tinggi,100.0
2037,136,Siswa_2037,13,Rendah,Menengah,78.9
2038,136,Siswa_2038,14,Rendah,Menengah,69.9
2039,136,Siswa_2039,12,Sedang,Menengah,74.7
2040,136,Siswa_2040,14,Rendah,Rendah,57.3
2041,137,Siswa_2041,11,Rendah,Menengah,68.1
2042,137,Siswa_2042,11,Sedang,Menengah,70.9
2043,137,Siswa_2043,11,Rendah,Menengah,69.8
2044,137,Siswa_2044,12,Tinggi,Menengah,76.5
2045,137,Siswa_2045,13,Rendah,Menengah,66.8
2046,137,Siswa_2046,13,Sangat Tinggi,Tinggi,86.2
2047,137,Siswa_2047,13,Tinggi,Menengah,75.0
2048,137,Siswa_2048,13,Sangat Tinggi,Menengah,74.9
2049,137,Siswa_2049,14,Sedang,Menengah,71.7
2050,137,Siswa_2050,11,Tinggi,Menengah,76.6
2051,137,Siswa_2051,14,Sedang,Tinggi,83.3
2052,137,Siswa_2052,13,Tinggi,Menengah,66.3
2053,137,Siswa_2053,13,Tinggi,Menengah,68.4
2054,137,Siswa_2054,12,Rendah,Menengah,72.0
2055,137,Siswa_2055,12,Tinggi,Menengah,61.5
2056,138,Siswa_2056,12,Sedang,Menengah,66.8
2057,138,Siswa_2057,12,Tinggi,Menengah,70.2
2058,138,Siswa_2058,12,Tinggi,Tinggi,83.7
2059,138,Siswa_2059,13,Tinggi,Menengah,77.6
2060,138,Siswa_2060,11,Sangat Tinggi,Menengah,76.9
2061,138,Siswa_2061,11,Rendah,Tinggi,83.5
2062,138,Siswa_2062,11,Sangat Tinggi,Menengah,73.6
2063,138,Siswa_2063,14,Sedang,Menengah,78.9
2064,138,Siswa_2064,13,Rendah,Menengah,74.0
2065,138,Siswa_2065,13,Rendah,Menengah,77.7
2066,138,Siswa_2066,12,Sedang,Menengah,69.2
2067,138,Siswa_2067,14,Tinggi,Rendah,50.6
2068,138,Siswa_2068,12,Sangat Tinggi,Menengah,73.7
2069,138,Siswa_2069,14,Rendah,Tinggi,89.2
2070,138,Siswa_2070,11,Sedang,Tinggi,84.3
2071,139,Siswa_2071,14,Tinggi,Tinggi,84.7
2072,139,Siswa_2072,14,Sangat Tinggi,Tinggi,87.4
2073,139,Siswa_2073,14,Sedang,Menengah,75.9
2074,139,Siswa_2074,11,Sangat Tinggi,Menengah,77.0
2075,139,Siswa_2075,12,Rendah,Menengah,68.8
2076,139,Siswa_2076,11,Sedang,Menengah,71.8
2077,139,Siswa_2077,13,Sedang,Tinggi,81.2
2078,139,Siswa_2078,12,Sedang,Tinggi,87.0
2079,139,Siswa_2079,12,Sedang,Menengah,73.6
2080,139,Siswa_2080,14,Sedang,Menengah,70.5
2081,139,Siswa_2081,13,Tinggi,Menengah,75.0
2082,139,Siswa_2082,14,Rendah,Tinggi,81.0
2083,139,Siswa_2083,12,Rendah,Menengah,60.6
2084,139,Siswa_2084,13,Sedang,Rendah,52.0
2085,139,Siswa_2085,14,Sedang,Menengah,69.5
2086,140,Siswa_2086,14,Tinggi,Menengah,62.8
2087,140,Siswa_2087,12,Tinggi,Menengah,69.9
2088,140,Siswa_2088,11,Sedang,Menengah,73.5
2089,140,Siswa_2089,12,Rendah,Menengah,70.5
2090,140,Siswa_2090,14,Tinggi,Tinggi,89.5
2091,140,Siswa_2091,12,Tinggi,Menengah,78.3
2092,140,Siswa_2092,14,Sangat Tinggi,Menengah,78.0
2093,140,Siswa_2093,12,Rendah,Tinggi,81.2
2094,140,Siswa_2094,14,Tinggi,Menengah,63.6
2095,140,Siswa_2095,13,Rendah,Tinggi,85.4
2096,140,Siswa_2096,13,Sedang,Menengah,74.2
2097,140,Siswa_2097,11,Rendah,Tinggi,81.7
2098,140,Siswa_2098,11,Tinggi,Menengah,64.3
2099,140,Siswa_2099,11,Tinggi,Rendah,59.5
2100,140,Siswa_2100,13,Rendah,Tinggi,83.2
